SampleRate=19531, frq_max = 438.7, mag_max = 2493.906250
Freq	Mag	Mag(dB)
8897.7	5.942422	7.739635
8907.2	13.040622	11.152983
8916.7	20.273006	13.069181
8926.3	15.166924	11.808975
8935.8	5.851039	7.672330
8945.4	14.812168	11.706186
8954.9	11.372712	10.558641
8964.4	8.907179	9.497402
8974.0	9.598465	9.822018
8983.5	11.616548	10.650770
8993.0	8.048680	9.057247
9002.6	12.003659	10.793137
9012.1	9.649681	9.845130
9021.6	5.251501	7.202835
9031.2	9.856974	9.937436
9040.7	5.817639	7.647468
9050.3	10.262688	10.112611
9059.8	10.222064	10.095387
9069.3	17.183886	12.351213
9078.9	5.884865	7.697365
9088.4	8.872560	9.480490
9097.9	5.878774	7.692867
9107.5	13.607085	11.337651
9117.0	7.936473	8.996276
9126.5	7.455485	8.724758
9136.1	16.271297	12.114222
9145.6	11.803688	10.720177
9155.2	16.102875	12.069035
9164.7	13.785108	11.394101
9174.2	8.895147	9.491531
9183.8	4.371946	6.406748
9193.3	11.043923	10.431233
9202.8	8.949356	9.517918
9212.4	2.610816	4.167762
9221.9	8.674059	9.382223
9231.4	8.165788	9.119981
9241.0	5.061837	7.043081
9250.5	12.504179	10.970552
9260.1	11.096861	10.452002
9269.6	9.811445	9.917330
9279.1	3.370326	5.276719
9288.7	6.170961	7.903528
9298.2	7.280981	8.621899
9307.7	3.358289	5.261180
9317.3	7.695383	8.862303
9326.8	14.384431	11.578927
9336.4	15.117532	11.794809
9345.9	15.376655	11.868619
9355.4	9.719495	9.876437
9365.0	6.363117	8.036699
9374.5	11.665128	10.668896
9384.0	13.856314	11.416477
9393.6	9.693199	9.864672
9403.1	1.027937	0.119665
9412.6	6.456511	8.099979
9422.2	6.731208	8.280930
9431.7	12.856984	11.091391
9441.3	16.625904	12.207852
9450.8	3.616880	5.583341
9460.3	13.072299	11.163520
9469.9	2.615006	4.174728
9479.4	9.646976	9.843911
9488.9	3.395018	5.308421
9498.5	1.721323	2.358623
9508.0	8.413624	9.249831
9517.5	13.306840	11.240749
9527.1	10.283981	10.121613
9536.6	3.340004	5.237470
9546.2	11.725134	10.691177
9555.7	10.621285	10.261770
9565.2	16.284046	12.117623
9574.8	24.456156	13.883882
9584.3	11.704766	10.683627
9593.8	0.363536	-4.394525
9603.4	8.417653	9.251910
9612.9	7.998247	9.029949
9622.5	6.803349	8.327228
9632.0	12.353453	10.917883
9641.5	14.018010	11.466864
9651.1	17.417156	12.409773
9660.6	23.254959	13.665156
9670.1	22.429304	13.508158
9679.7	6.561524	8.170048
9689.2	11.479096	10.599077
9698.7	16.995214	12.303267
9708.3	12.652152	11.021644
9717.8	2.790707	4.457143
9727.4	7.966174	9.012498
9736.9	5.129232	7.100524
9746.4	9.976919	9.989964
9756.0	13.246160	11.220900
