SampleRate=19531, frq_max = 0.0, mag_max = 1038099.937500
Freq	Mag	Mag(dB)
8897.7	13.248009	11.221506
8907.2	15.404135	11.876373
8916.7	10.341027	10.145637
8926.3	4.374123	6.408910
8935.8	9.105722	9.593144
8945.4	9.677335	9.857557
8954.9	14.420040	11.589665
8964.4	17.757147	12.493732
8974.0	16.245567	12.107348
8983.5	15.948942	12.027319
8993.0	4.105805	6.133984
9002.6	5.825529	7.653354
9012.1	6.710780	8.267730
9021.6	14.990521	11.758167
9031.2	11.847592	10.736301
9040.7	7.379815	8.680454
9050.3	6.710081	8.267278
9059.8	5.254186	7.205055
9069.3	11.777116	10.710390
9078.9	9.040177	9.561769
9088.4	1.825744	2.614398
9097.9	5.090086	7.067251
9107.5	13.023196	11.147176
9117.0	6.890820	8.382710
9126.5	4.283813	6.318305
9136.1	8.677867	9.384130
9145.6	6.445341	8.092459
9155.2	2.202665	3.429484
9164.7	5.537374	7.433039
9174.2	4.535048	6.565819
9183.8	9.415279	9.738332
9193.3	7.879136	8.964787
9202.8	1.348068	1.297119
9212.4	3.803380	5.801697
9221.9	6.647645	8.226679
9231.4	13.627540	11.344174
9241.0	9.589812	9.818101
9250.5	11.266806	10.518008
9260.1	5.369381	7.299242
9269.6	8.281488	9.181084
9279.1	6.548739	8.161577
9288.7	5.037627	7.022260
9298.2	13.469287	11.293446
9307.7	10.660257	10.277677
9317.3	7.005021	8.454094
9326.8	11.331672	10.542940
9336.4	12.202020	10.864317
9345.9	12.808887	11.075114
9355.4	7.027466	8.467988
9365.0	12.761848	11.059136
9374.5	15.848708	11.999939
9384.0	12.915447	11.111095
9393.6	11.313207	10.535858
9403.1	7.999768	9.030773
9412.6	4.257871	6.291924
9422.2	5.356936	7.289165
9431.7	8.813933	9.451697
9441.3	13.978874	11.454721
9450.8	11.873247	10.745695
9460.3	3.971404	5.989441
9469.9	20.629341	13.144854
9479.4	23.886131	13.781458
9488.9	15.693366	11.957161
9498.5	15.543702	11.915545
9508.0	19.401051	12.878252
9517.5	17.857332	12.518167
9527.1	10.396164	10.168732
9536.6	8.504412	9.296443
9546.2	11.233540	10.505166
9555.7	6.318041	8.005825
9565.2	9.320055	9.694184
9574.8	7.306739	8.637237
9584.3	9.182707	9.629707
9593.8	9.115848	9.597971
9603.4	7.463820	8.729611
9612.9	23.241770	13.662692
9622.5	20.900463	13.201559
9632.0	5.004595	6.993689
9641.5	2.542048	4.051837
9651.1	3.243618	5.110297
9660.6	2.484553	3.952482
9670.1	6.925185	8.404314
9679.7	14.043207	11.474663
9689.2	11.232463	10.504750
9698.7	10.619457	10.261023
9708.3	15.026358	11.768538
9717.8	11.295475	10.529045
9727.4	1.740372	2.406422
9736.9	1.263636	1.016221
9746.4	8.409927	9.247922
9756.0	8.116603	9.093743
